day,node_id,node_name,population,susceptible,latent,infectious_a,infectious_t,infectious_nt,recovered,foi,exit_rate
0,n296,Vesanto,2100,2100,0,0,0,0,0,0.0,0.053881
0,n297,Vesilahti,4600,4600,0,0,0,0,0,5.3e-07,0.23105
0,n298,Veteli,3300,3300,0,0,0,0,0,0.0,0.087671
0,n299,Vierem�,3500,3500,0,0,0,0,0,0.0,0.162557
0,n300,Vihti,29700,29700,0,0,0,0,0,0.0,1.544292
0,n301,Viitasaari,6400,6400,0,0,0,0,0,0.0,0.26758
0,n302,Vimpeli,3000,3000,0,0,0,0,0,0.0,0.079452
0,n303,Virolahti,3100,3100,0,0,0,0,0,2.7e-07,0.16621
0,n304,Virrat,6500,6500,0,0,0,0,0,2.4e-07,0.245662
0,n305,Vårdö,450,450,0,0,0,0,0,0.0,73.333333
0,n306,V�rd�,450,450,0,0,0,0,0,0.0,0.015525
0,n307,V�yri,6300,6300,0,0,0,0,0,0.0,0.205479
0,n308,Ylitornio,4000,4000,0,0,0,0,0,2.2e-07,0.144292
0,n309,Ylivieska,15500,15500,0,0,0,0,0,0.0,0.669406
0,n310,Yl�j�rvi,34100,34100,0,0,0,0,0,7e-08,1.683105
0,n311,Yp�j�,2400,2400,0,0,0,0,0,0.0,0.109589
0,n312,�ht�ri,5600,5600,0,0,0,0,0,9e-08,0.221918
0,n313,��nekoski,18100,18100,0,0,0,0,0,0.0,0.682192
1,n0,Akaa,16500,16499,0,0,1,0,0,1.136e-05,0.760731
1,n1,Alaj�rvi,9900,9900,0,0,0,0,0,0.0,0.356164
1,n2,Alavieska,2600,2600,0,0,0,0,0,0.0,0.117808
1,n3,Alavus,11800,11800,0,0,0,0,0,0.0,0.374429
1,n4,Asikkala,8100,8100,0,0,0,0,0,0.0,0.347945
1,n5,Askola,5000,5000,0,0,0,0,0,0.0,0.253881
1,n6,Aura,4000,4000,0,0,0,0,0,0.0,0.199087
1,n7,Brändö,500,500,0,0,0,0,0,0.0,32.666667
1,n8,Br�nd�,500,500,0,0,0,0,0,0.0,0.022831
1,n9,Eckerö,950,950,0,0,0,0,0,0.0,161.333333
